,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
0,balsam fir,ABBA,Abies balsamea (L.) Mill.,Abies balsamea,balsamea,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,60.0,Short,None,-43,Mid Summer,Fall,Fall,Medium,0
1,white fir,ABCO,Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.,Abies concolor,concolor,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,120.0,Long,None,-38,Late Spring,Summer,Fall,Medium,0
2,Fraser fir,ABFR,Abies fraseri (Pursh) Poir.,Abies fraseri,fraseri,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Moderate,55.0,Moderate,None,-23,Mid Spring,Spring,Fall,Medium,0
3,grand fir,ABGR,Abies grandis (Douglas ex D. Don) Lindl.,Abies grandis,grandis,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Moderate,150.0,Long,None,-33,Late Spring,Summer,Fall,Medium,0
4,glossy abelia,ABGR4,Abelia ×grandiflora (Rovelli ex André) Rehder,Abelia ×grandiflora,grandiflora,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,6.0,Moderate,None,-13,Late Summer,Summer,Fall,None,1
5,subalpine fir,ABLA,Abies lasiocarpa (Hook.) Nutt.,Abies lasiocarpa,lasiocarpa,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,90.0,Long,None,-51,Late Spring,Summer,Fall,Medium,0
6,California red fir,ABMA,Abies magnifica A. Murray bis,Abies magnifica,magnifica,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,150.0,Long,None,-23,Late Spring,Summer,Fall,High,0
7,noble fir,ABPR,Abies procera Rehder,Abies procera,procera,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,230.0,Long,None,-23,Late Spring,Spring,Fall,Low,0
8,calamus,ACCA4,Acorus calamus L.,Acorus calamus,calamus,Monocot,Acoraceae,Calamus family,Arales,Arecidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,5.0,Moderate,None,-38,Late Spring,Summer,Summer,Low,0
9,whitethorn acacia,ACCO2,Acacia constricta Benth.,Acacia constricta,constricta,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,9.0,Moderate,Slight,-13,Late Spring,Summer,Fall,High,0
